attention,delta,meditation,rawValue,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,poorSignal,blinkStrength,label
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,44,0,0,0,0,0,0,0,0,0,1
0,0,0,44,0,0,0,0,0,0,0,0,0,1
0,0,0,44,0,0,0,0,0,0,0,0,0,1
0,0,0,44,0,0,0,0,0,0,0,0,0,1
0,0,0,44,0,0,0,0,0,0,0,0,0,1
0,0,0,45,0,0,0,0,0,0,0,0,0,1
0,0,0,44,0,0,0,0,0,0,0,0,0,1
0,1,0,44,0,0,0,0,1,0,0,54,0,1
0,1,0,44,0,0,0,0,1,0,0,54,0,1
0,1,0,44,0,0,0,0,1,0,0,54,0,1
0,1,0,44,0,0,0,0,1,0,0,54,0,1
0,1,0,45,0,0,0,0,1,0,0,54,0,1
0,1,0,45,0,0,0,0,1,0,0,54,0,1
0,1,0,44,0,0,0,0,1,0,0,54,0,1
0,1,0,44,0,0,0,0,1,0,0,54,0,1
0,1,0,45,0,0,0,0,1,0,0,54,0,1
0,1,0,45,0,0,0,0,1,0,0,54,0,1
0,39,0,45,7,2,8,3,4,1,1,54,0,1
0,39,0,45,7,2,8,3,4,1,1,54,0,1
0,39,0,45,7,2,8,3,4,1,1,54,0,1
0,39,0,45,7,2,8,3,4,1,1,54,0,1
0,39,0,48,7,2,8,3,4,1,1,54,0,1
0,39,0,48,7,2,8,3,4,1,1,54,0,1
0,39,0,48,7,2,8,3,4,1,1,54,0,1
0,39,0,48,7,2,8,3,4,1,1,54,0,1
0,39,0,49,7,2,8,3,4,1,1,54,0,1
0,39,0,48,7,2,8,3,4,1,1,54,0,1
0,168,0,48,46,6,8,14,6,3,5,200,0,1
0,168,0,48,46,6,8,14,6,3,5,200,0,1
0,168,0,44,46,6,8,14,6,3,5,200,0,1
0,168,0,45,46,6,8,14,6,3,5,200,0,1
0,168,0,-732,46,6,8,14,6,3,5,200,0,1
0,168,0,164,46,6,8,14,6,3,5,200,0,1
0,168,0,-822,46,6,8,14,6,3,5,200,0,1
0,168,0,412,46,6,8,14,6,3,5,200,0,1
0,168,0,514,46,6,8,14,6,3,5,200,0,1
0,991838,0,464,214434,23347,104206,125861,96757,23908,18769,200,0,1
0,991838,0,279,214434,23347,104206,125861,96757,23908,18769,200,0,1
0,991838,0,80,214434,23347,104206,125861,96757,23908,18769,200,0,1
0,991838,0,64,214434,23347,104206,125861,96757,23908,18769,200,0,1
0,991838,0,50,214434,23347,104206,125861,96757,23908,18769,200,0,1
0,991838,0,48,214434,23347,104206,125861,96757,23908,18769,200,0,1
0,991838,0,42,214434,23347,104206,125861,96757,23908,18769,200,0,1
0,991838,0,51,214434,23347,104206,125861,96757,23908,18769,200,0,1
0,991838,0,48,214434,23347,104206,125861,96757,23908,18769,200,0,1
0,991838,0,45,214434,23347,104206,125861,96757,23908,18769,200,0,1
0,991838,0,49,214434,23347,104206,125861,96757,23908,18769,200,0,1
0,312570,0,48,8072,4341,1207,876,425,159,133,200,0,1
0,312570,0,48,8072,4341,1207,876,425,159,133,200,0,1
0,312570,0,45,8072,4341,1207,876,425,159,133,200,0,1
0,312570,0,48,8072,4341,1207,876,425,159,133,200,0,1
0,312570,0,49,8072,4341,1207,876,425,159,133,200,0,1
0,312570,0,48,8072,4341,1207,876,425,159,133,200,0,1
0,312570,0,48,8072,4341,1207,876,425,159,133,200,0,1
0,312570,0,45,8072,4341,1207,876,425,159,133,200,0,1
0,312570,0,5,8072,4341,1207,876,425,159,133,200,0,1
0,24797,0,-603,12190,3347,1836,1269,197,135,394,200,0,1
0,24797,0,-1037,12190,3347,1836,1269,197,135,394,200,0,1
0,24797,0,32,12190,3347,1836,1269,197,135,394,200,0,1
0,24797,0,508,12190,3347,1836,1269,197,135,394,200,0,1
0,24797,0,984,12190,3347,1836,1269,197,135,394,200,0,1
0,24797,0,435,12190,3347,1836,1269,197,135,394,200,0,1
0,24797,0,578,12190,3347,1836,1269,197,135,394,200,0,1
0,24797,0,581,12190,3347,1836,1269,197,135,394,200,0,1
0,24797,0,249,12190,3347,1836,1269,197,135,394,200,0,1
0,24797,0,-2048,12190,3347,1836,1269,197,135,394,200,0,1
0,850271,0,-173,24367,7364,4644,3368,4802,922,1494,200,0,1
0,850271,0,885,24367,7364,4644,3368,4802,922,1494,200,0,1
0,850271,0,501,24367,7364,4644,3368,4802,922,1494,200,0,1
0,850271,0,122,24367,7364,4644,3368,4802,922,1494,200,0,1
0,850271,0,104,24367,7364,4644,3368,4802,922,1494,200,0,1
0,850271,0,58,24367,7364,4644,3368,4802,922,1494,200,0,1
0,850271,0,87,24367,7364,4644,3368,4802,922,1494,200,0,1
0,850271,0,52,24367,7364,4644,3368,4802,922,1494,200,0,1
0,850271,0,48,24367,7364,4644,3368,4802,922,1494,200,0,1
0,850271,0,45,24367,7364,4644,3368,4802,922,1494,200,0,1
0,1364812,0,48,117055,59909,53391,15359,24394,5328,3853,200,0,1
0,1364812,0,48,117055,59909,53391,15359,24394,5328,3853,200,0,1
0,1364812,0,-72,117055,59909,53391,15359,24394,5328,3853,200,0,1
0,1364812,0,57,117055,59909,53391,15359,24394,5328,3853,200,0,1
0,1364812,0,48,117055,59909,53391,15359,24394,5328,3853,200,0,1
0,1364812,0,49,117055,59909,53391,15359,24394,5328,3853,200,0,1
0,1364812,0,-119,117055,59909,53391,15359,24394,5328,3853,200,0,1
0,1364812,0,-819,117055,59909,53391,15359,24394,5328,3853,200,0,1
0,1364812,0,449,117055,59909,53391,15359,24394,5328,3853,200,0,1
0,1364812,0,105,117055,59909,53391,15359,24394,5328,3853,200,0,1
0,338737,0,58,97359,18320,15850,12588,15047,17150,6583,200,0,1
0,338737,0,48,97359,18320,15850,12588,15047,17150,6583,200,0,1
0,338737,0,10,97359,18320,15850,12588,15047,17150,6583,200,0,1
0,338737,0,-1131,97359,18320,15850,12588,15047,17150,6583,200,0,1
0,338737,0,-1831,97359,18320,15850,12588,15047,17150,6583,200,0,1
0,338737,0,-284,97359,18320,15850,12588,15047,17150,6583,200,0,1
0,338737,0,-3,97359,18320,15850,12588,15047,17150,6583,200,0,1
0,338737,0,39,97359,18320,15850,12588,15047,17150,6583,200,0,1
0,338737,0,48,97359,18320,15850,12588,15047,17150,6583,200,0,1
0,338737,0,49,97359,18320,15850,12588,15047,17150,6583,200,0,1
0,1083165,0,49,11105,8223,3369,1371,1509,867,845,200,0,1
0,1083165,0,187,11105,8223,3369,1371,1509,867,845,200,0,1
0,1083165,0,-6,11105,8223,3369,1371,1509,867,845,200,0,1
0,1083165,0,-278,11105,8223,3369,1371,1509,867,845,200,0,1
0,1083165,0,-2,11105,8223,3369,1371,1509,867,845,200,0,1
0,1083165,0,1569,11105,8223,3369,1371,1509,867,845,200,0,1
0,1083165,0,-1030,11105,8223,3369,1371,1509,867,845,200,0,1
0,1083165,0,-119,11105,8223,3369,1371,1509,867,845,200,0,1
0,1083165,0,53,11105,8223,3369,1371,1509,867,845,200,0,1
0,1083165,0,42,11105,8223,3369,1371,1509,867,845,200,0,1
0,705234,0,247,70544,64245,44407,67137,66577,9847,12571,200,0,1
0,705234,0,358,70544,64245,44407,67137,66577,9847,12571,200,0,1
0,705234,0,53,70544,64245,44407,67137,66577,9847,12571,200,0,1
0,705234,0,128,70544,64245,44407,67137,66577,9847,12571,200,0,1
0,705234,0,76,70544,64245,44407,67137,66577,9847,12571,200,0,1
0,705234,0,-89,70544,64245,44407,67137,66577,9847,12571,200,0,1
0,705234,0,-104,70544,64245,44407,67137,66577,9847,12571,200,0,1
0,705234,0,230,70544,64245,44407,67137,66577,9847,12571,200,0,1
0,705234,0,202,70544,64245,44407,67137,66577,9847,12571,200,0,1
0,705234,0,834,70544,64245,44407,67137,66577,9847,12571,200,0,1
0,167058,0,1127,96533,134519,28918,38413,45036,33829,11601,200,0,1
0,167058,0,1464,96533,134519,28918,38413,45036,33829,11601,200,0,1
0,167058,0,772,96533,134519,28918,38413,45036,33829,11601,200,0,1
0,167058,0,157,96533,134519,28918,38413,45036,33829,11601,200,0,1
0,167058,0,64,96533,134519,28918,38413,45036,33829,11601,200,0,1
0,167058,0,49,96533,134519,28918,38413,45036,33829,11601,200,0,1
0,167058,0,45,96533,134519,28918,38413,45036,33829,11601,200,0,1
0,167058,0,-2048,96533,134519,28918,38413,45036,33829,11601,200,0,1
0,167058,0,-1069,96533,134519,28918,38413,45036,33829,11601,200,0,1
0,167058,0,-34,96533,134519,28918,38413,45036,33829,11601,200,0,1
0,1564936,0,32,38531,18466,12990,15021,18917,3422,1940,200,0,1
0,1564936,0,44,38531,18466,12990,15021,18917,3422,1940,200,0,1
0,1564936,0,45,38531,18466,12990,15021,18917,3422,1940,200,0,1
0,1564936,0,45,38531,18466,12990,15021,18917,3422,1940,200,0,1
0,1564936,0,45,38531,18466,12990,15021,18917,3422,1940,200,0,1
0,1564936,0,45,38531,18466,12990,15021,18917,3422,1940,200,0,1
0,1564936,0,45,38531,18466,12990,15021,18917,3422,1940,200,0,1
0,1564936,0,48,38531,18466,12990,15021,18917,3422,1940,200,0,1
0,1564936,0,45,38531,18466,12990,15021,18917,3422,1940,200,0,1
0,1564936,0,48,38531,18466,12990,15021,18917,3422,1940,200,0,1
0,3064,0,48,1040,600,317,262,133,51,30,200,0,1
0,3064,0,45,1040,600,317,262,133,51,30,200,0,1
0,3064,0,45,1040,600,317,262,133,51,30,200,0,1
0,3064,0,45,1040,600,317,262,133,51,30,200,0,1
0,3064,0,45,1040,600,317,262,133,51,30,200,0,1
0,3064,0,1979,1040,600,317,262,133,51,30,200,0,1
0,3064,0,345,1040,600,317,262,133,51,30,200,0,1
0,3064,0,97,1040,600,317,262,133,51,30,200,0,1
0,3064,0,-1463,1040,600,317,262,133,51,30,200,0,1
0,3064,0,-119,1040,600,317,262,133,51,30,200,0,1
0,173130,0,16,25361,6758,6447,6349,4802,764,731,200,0,1
0,173130,0,41,25361,6758,6447,6349,4802,764,731,200,0,1
0,173130,0,45,25361,6758,6447,6349,4802,764,731,200,0,1
0,173130,0,45,25361,6758,6447,6349,4802,764,731,200,0,1
0,173130,0,-459,25361,6758,6447,6349,4802,764,731,200,0,1
0,173130,0,-24,25361,6758,6447,6349,4802,764,731,200,0,1
0,173130,0,35,25361,6758,6447,6349,4802,764,731,200,0,1
0,173130,0,2047,25361,6758,6447,6349,4802,764,731,200,0,1
0,173130,0,-375,25361,6758,6447,6349,4802,764,731,200,0,1
0,173130,0,900,25361,6758,6447,6349,4802,764,731,200,0,1
0,592036,0,198,194905,194334,211119,95058,981140,882818,580994,200,0,1
0,592036,0,66,194905,194334,211119,95058,981140,882818,580994,200,0,1
0,592036,0,70,194905,194334,211119,95058,981140,882818,580994,200,0,1
0,592036,0,-697,194905,194334,211119,95058,981140,882818,580994,200,0,1
0,592036,0,-961,194905,194334,211119,95058,981140,882818,580994,200,0,1
0,592036,0,853,194905,194334,211119,95058,981140,882818,580994,200,0,1
0,592036,0,170,194905,194334,211119,95058,981140,882818,580994,200,0,1
0,592036,0,65,194905,194334,211119,95058,981140,882818,580994,200,0,1
0,592036,0,48,194905,194334,211119,95058,981140,882818,580994,200,0,1
0,592036,0,44,194905,194334,211119,95058,981140,882818,580994,200,0,1
0,1285279,0,44,280043,188491,241404,284548,171651,75672,76834,200,0,1
0,1285279,0,44,280043,188491,241404,284548,171651,75672,76834,200,0,1
0,1285279,0,45,280043,188491,241404,284548,171651,75672,76834,200,0,1
0,1285279,0,44,280043,188491,241404,284548,171651,75672,76834,200,0,1
0,1285279,0,53,280043,188491,241404,284548,171651,75672,76834,200,0,1
0,1285279,0,48,280043,188491,241404,284548,171651,75672,76834,200,0,1
0,1285279,0,44,280043,188491,241404,284548,171651,75672,76834,200,0,1
0,1285279,0,49,280043,188491,241404,284548,171651,75672,76834,200,0,1
0,1285279,0,44,280043,188491,241404,284548,171651,75672,76834,200,0,1
0,68316,0,44,61066,5809,4042,9376,5239,1326,776,200,0,1
0,68316,0,44,61066,5809,4042,9376,5239,1326,776,200,0,1
0,68316,0,45,61066,5809,4042,9376,5239,1326,776,200,0,1
0,68316,0,163,61066,5809,4042,9376,5239,1326,776,200,0,1
0,68316,0,-2048,61066,5809,4042,9376,5239,1326,776,200,0,1
0,68316,0,-637,61066,5809,4042,9376,5239,1326,776,200,0,1
0,68316,0,-57,61066,5809,4042,9376,5239,1326,776,200,0,1
0,68316,0,28,61066,5809,4042,9376,5239,1326,776,200,0,1
0,68316,0,44,61066,5809,4042,9376,5239,1326,776,200,0,1
0,68316,0,48,61066,5809,4042,9376,5239,1326,776,200,0,1
0,456668,0,2047,133990,56973,26394,26135,17880,10089,5719,200,0,1
0,456668,0,2047,133990,56973,26394,26135,17880,10089,5719,200,0,1
0,456668,0,497,133990,56973,26394,26135,17880,10089,5719,200,0,1
0,456668,0,92,133990,56973,26394,26135,17880,10089,5719,200,0,1
0,456668,0,53,133990,56973,26394,26135,17880,10089,5719,200,0,1
0,456668,0,-1898,133990,56973,26394,26135,17880,10089,5719,200,0,1
0,456668,0,1026,133990,56973,26394,26135,17880,10089,5719,200,0,1
0,456668,0,166,133990,56973,26394,26135,17880,10089,5719,200,0,1
0,456668,0,148,133990,56973,26394,26135,17880,10089,5719,200,0,1
0,456668,0,28,133990,56973,26394,26135,17880,10089,5719,200,0,1
0,1448897,0,-564,1216961,38858,163570,92265,103303,195784,164503,200,0,1
0,1448897,0,-1756,1216961,38858,163570,92265,103303,195784,164503,200,0,1
0,1448897,0,-145,1216961,38858,163570,92265,103303,195784,164503,200,0,1
0,1448897,0,-49,1216961,38858,163570,92265,103303,195784,164503,200,0,1
0,1448897,0,29,1216961,38858,163570,92265,103303,195784,164503,200,0,1
0,1448897,0,43,1216961,38858,163570,92265,103303,195784,164503,200,0,1
0,1448897,0,53,1216961,38858,163570,92265,103303,195784,164503,200,0,1
0,1448897,0,2047,1216961,38858,163570,92265,103303,195784,164503,200,0,1
0,1448897,0,-145,1216961,38858,163570,92265,103303,195784,164503,200,0,1
0,1448897,0,-1971,1216961,38858,163570,92265,103303,195784,164503,200,0,1
0,1238825,0,-2048,751387,246700,163024,86468,225132,272870,295304,200,0,1
0,1238825,0,2047,751387,246700,163024,86468,225132,272870,295304,200,0,1
0,1238825,0,2047,751387,246700,163024,86468,225132,272870,295304,200,0,1
0,1238825,0,-1851,751387,246700,163024,86468,225132,272870,295304,200,0,1
0,1238825,0,-247,751387,246700,163024,86468,225132,272870,295304,200,0,1
0,1238825,0,1,751387,246700,163024,86468,225132,272870,295304,200,0,1
0,1238825,0,2047,751387,246700,163024,86468,225132,272870,295304,200,0,1
0,1238825,0,-1784,751387,246700,163024,86468,225132,272870,295304,200,0,1
0,1238825,0,-163,751387,246700,163024,86468,225132,272870,295304,200,0,1
0,1238825,0,17,751387,246700,163024,86468,225132,272870,295304,200,0,1
0,657419,0,40,88733,45160,38208,125271,53561,77276,30405,80,0,1
0,657419,0,44,88733,45160,38208,125271,53561,77276,30405,80,0,1
0,657419,0,48,88733,45160,38208,125271,53561,77276,30405,80,0,1
0,657419,0,45,88733,45160,38208,125271,53561,77276,30405,80,0,1
0,657419,0,44,88733,45160,38208,125271,53561,77276,30405,80,0,1
0,657419,0,45,88733,45160,38208,125271,53561,77276,30405,80,0,1
0,657419,0,44,88733,45160,38208,125271,53561,77276,30405,80,0,1
0,657419,0,45,88733,45160,38208,125271,53561,77276,30405,80,0,1
0,657419,0,45,88733,45160,38208,125271,53561,77276,30405,80,0,1
0,657419,0,45,88733,45160,38208,125271,53561,77276,30405,80,0,1
0,203,0,45,45,9,11,15,8,10,2,54,0,1
0,203,0,45,45,9,11,15,8,10,2,54,0,1
0,203,0,45,45,9,11,15,8,10,2,54,0,1
0,203,0,45,45,9,11,15,8,10,2,54,0,1
0,203,0,48,45,9,11,15,8,10,2,54,0,1
0,203,0,45,45,9,11,15,8,10,2,54,0,1
0,203,0,45,45,9,11,15,8,10,2,54,0,1
0,203,0,45,45,9,11,15,8,10,2,54,0,1
0,203,0,45,45,9,11,15,8,10,2,54,0,1
0,203,0,48,45,9,11,15,8,10,2,54,0,1
0,10,0,45,34,8,17,6,15,8,6,54,0,1
0,10,0,45,34,8,17,6,15,8,6,54,0,1
0,10,0,45,34,8,17,6,15,8,6,54,0,1
0,10,0,48,34,8,17,6,15,8,6,54,0,1
0,10,0,45,34,8,17,6,15,8,6,54,0,1
0,10,0,45,34,8,17,6,15,8,6,54,0,1
0,10,0,45,34,8,17,6,15,8,6,54,0,1
0,10,0,48,34,8,17,6,15,8,6,54,0,1
0,10,0,48,34,8,17,6,15,8,6,54,0,1
0,10,0,48,34,8,17,6,15,8,6,54,0,1
0,61,0,48,2,6,5,4,7,11,5,54,0,1
0,61,0,48,2,6,5,4,7,11,5,54,0,1
0,61,0,48,2,6,5,4,7,11,5,54,0,1
0,61,0,48,2,6,5,4,7,11,5,54,0,1
0,61,0,48,2,6,5,4,7,11,5,54,0,1
0,61,0,48,2,6,5,4,7,11,5,54,0,1
0,61,0,2047,2,6,5,4,7,11,5,54,0,1
0,61,0,-394,2,6,5,4,7,11,5,54,0,1
0,61,0,249,2,6,5,4,7,11,5,54,0,1
0,61,0,-645,2,6,5,4,7,11,5,54,0,1
0,323171,0,-1174,450271,593679,515379,272300,294021,56813,82136,200,0,1
0,323171,0,748,450271,593679,515379,272300,294021,56813,82136,200,0,1
0,323171,0,-142,450271,593679,515379,272300,294021,56813,82136,200,0,1
0,323171,0,403,450271,593679,515379,272300,294021,56813,82136,200,0,1
0,323171,0,-289,450271,593679,515379,272300,294021,56813,82136,200,0,1
0,323171,0,-33,450271,593679,515379,272300,294021,56813,82136,200,0,1
0,323171,0,-449,450271,593679,515379,272300,294021,56813,82136,200,0,1
0,323171,0,562,450271,593679,515379,272300,294021,56813,82136,200,0,1
0,323171,0,-641,450271,593679,515379,272300,294021,56813,82136,200,0,1
0,323171,0,-117,450271,593679,515379,272300,294021,56813,82136,200,0,1
0,1006368,0,-13,82424,12319,44968,7611,38030,23287,147462,200,0,1
0,1006368,0,-514,82424,12319,44968,7611,38030,23287,147462,200,0,1
0,1006368,0,-228,82424,12319,44968,7611,38030,23287,147462,200,0,1
0,1006368,0,-81,82424,12319,44968,7611,38030,23287,147462,200,0,1
0,1006368,0,507,82424,12319,44968,7611,38030,23287,147462,200,0,1
0,1006368,0,-366,82424,12319,44968,7611,38030,23287,147462,200,0,1
0,1006368,0,53,82424,12319,44968,7611,38030,23287,147462,200,0,1
0,1006368,0,1746,82424,12319,44968,7611,38030,23287,147462,200,0,1
0,1006368,0,-793,82424,12319,44968,7611,38030,23287,147462,200,0,1
0,1006368,0,-456,82424,12319,44968,7611,38030,23287,147462,200,0,1
0,176556,0,-86,13749,1335,10287,3890,2483,2274,21617,200,0,1
0,176556,0,272,13749,1335,10287,3890,2483,2274,21617,200,0,1
0,176556,0,48,13749,1335,10287,3890,2483,2274,21617,200,0,1
0,176556,0,-502,13749,1335,10287,3890,2483,2274,21617,200,0,1
0,176556,0,-37,13749,1335,10287,3890,2483,2274,21617,200,0,1
0,176556,0,6,13749,1335,10287,3890,2483,2274,21617,200,0,1
0,176556,0,6,13749,1335,10287,3890,2483,2274,21617,200,0,1
0,176556,0,1110,13749,1335,10287,3890,2483,2274,21617,200,0,1
0,176556,0,808,13749,1335,10287,3890,2483,2274,21617,200,0,1
0,176556,0,116,13749,1335,10287,3890,2483,2274,21617,200,0,1
0,601172,0,834,364919,34035,74393,80668,32200,7803,63113,200,0,1
0,601172,0,-670,364919,34035,74393,80668,32200,7803,63113,200,0,1
0,601172,0,-183,364919,34035,74393,80668,32200,7803,63113,200,0,1
0,601172,0,55,364919,34035,74393,80668,32200,7803,63113,200,0,1
0,601172,0,75,364919,34035,74393,80668,32200,7803,63113,200,0,1
0,601172,0,-1318,364919,34035,74393,80668,32200,7803,63113,200,0,1
0,601172,0,-423,364919,34035,74393,80668,32200,7803,63113,200,0,1
0,601172,0,49,364919,34035,74393,80668,32200,7803,63113,200,0,1
0,601172,0,277,364919,34035,74393,80668,32200,7803,63113,200,0,1
0,601172,0,-232,364919,34035,74393,80668,32200,7803,63113,200,0,1
0,1131774,0,-518,324987,190203,350104,102923,135977,41462,687988,200,0,1
0,1131774,0,376,324987,190203,350104,102923,135977,41462,687988,200,0,1
0,1131774,0,133,324987,190203,350104,102923,135977,41462,687988,200,0,1
0,1131774,0,-87,324987,190203,350104,102923,135977,41462,687988,200,0,1
0,1131774,0,-4,324987,190203,350104,102923,135977,41462,687988,200,0,1
0,1131774,0,730,324987,190203,350104,102923,135977,41462,687988,200,0,1
0,1131774,0,-291,324987,190203,350104,102923,135977,41462,687988,200,0,1
0,1131774,0,73,324987,190203,350104,102923,135977,41462,687988,200,0,1
0,1131774,0,-148,324987,190203,350104,102923,135977,41462,687988,200,0,1
0,1131774,0,200,324987,190203,350104,102923,135977,41462,687988,200,0,1
0,1820359,0,177,535851,215240,111779,47779,80670,10804,735296,200,0,1
0,1820359,0,-44,535851,215240,111779,47779,80670,10804,735296,200,0,1
0,1820359,0,-520,535851,215240,111779,47779,80670,10804,735296,200,0,1
0,1820359,0,-263,535851,215240,111779,47779,80670,10804,735296,200,0,1
0,1820359,0,154,535851,215240,111779,47779,80670,10804,735296,200,0,1
0,1820359,0,213,535851,215240,111779,47779,80670,10804,735296,200,0,1
0,1820359,0,92,535851,215240,111779,47779,80670,10804,735296,200,0,1
0,1820359,0,276,535851,215240,111779,47779,80670,10804,735296,200,0,1
0,1820359,0,122,535851,215240,111779,47779,80670,10804,735296,200,0,1
0,1820359,0,-40,535851,215240,111779,47779,80670,10804,735296,200,0,1
0,256855,0,224,85392,13996,9741,5852,21440,2520,169705,200,0,1
0,256855,0,370,85392,13996,9741,5852,21440,2520,169705,200,0,1
0,256855,0,133,85392,13996,9741,5852,21440,2520,169705,200,0,1
0,256855,0,70,85392,13996,9741,5852,21440,2520,169705,200,0,1
0,256855,0,-241,85392,13996,9741,5852,21440,2520,169705,200,0,1
0,256855,0,-161,85392,13996,9741,5852,21440,2520,169705,200,0,1
0,256855,0,-45,85392,13996,9741,5852,21440,2520,169705,200,0,1
0,256855,0,157,85392,13996,9741,5852,21440,2520,169705,200,0,1
